I am,εἰμί
you [singular] are,εἶ
he/she/it is,ἐστί(ν)
we are,ἐσμέν
you [plural] are,ἐστέ
they are,ἐισί(ν)
I was,ἦ /ἦν
you [singular] were,ἦςθα
he/she/it was,ἦν
we were,ἦμεν
you [plural] were,ἦτε
they were,ἦσαν
