εἰμί,I am
εἶ,you [singular] are
ἐστί(ν),he/she/it is
ἐσμέν,we are
ἐστέ,you [plural] are
ἐισί(ν),they are
ἦ /ἦν,I was
ἦςθα,you [singular] were
ἦν,he/she/it was
ἦμεν,we were
ἦτε,you [plural] were
ἦσαν,they were
